Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
7,32, 1, 1,"Darin"	,"Swan"	,"3"	,"Cyclocross"	,"OBRA Cyclocross Championships p/b City of Sandy"	,"Masters 35+ B"	,2015-11-21,""
5,59, 3, 4,"Darin"	,"Swan"	,"3"	,"Cyclocross"	,"GP: David Douglas CX"	,"Masters 35+ Category 3"	,2016-09-03,""
2,12, 2, 6,"Darin"	,"Swan"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-09-06,""
6,49, 2, 8,"Darin"	,"Swan"	,"3"	,"Cyclocross"	,"GP: Zaaldercross"	,"Masters 35+ Category 3"	,2016-09-17,""
5,43, 3, 3,"Sam"	,"Swan"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2014-09-10,""
3,38, 5, 8,"Sam"	,"Swan"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2014-10-01,""
1,37, 7,15,"Sam"	,"Swan"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2014-10-08,""
31,82, 0, 0,"Sam"	,"Swan"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Category C"	,2014-10-11,"UPGRADED TO 4 WITH 15 POINTS"
6,73, 3, 3,"Sam"	,"Swan"	,"4"	,"Cyclocross"	,"Portland International Raceway"	,"Category C"	,2015-11-15,""
14,18, 0, 0,"Sam"	,"Swan"	,"3"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Category B"	,2015-11-22,"UPGRADED TO 3 WITH 3 POINTS"
26,62, 0, 0,"Sam"	,"Swan"	,"5"	,"Cyclocross"	,"Barton Park"	,"Men 5"	,2018-11-18,"DOWNGRADED TO 5"
20,34, 0, 0,"Sam"	,"Swan"	,"3"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Masters 35+ Category 3"	,2018-12-02,"UPGRADED TO 3 WITH 0 POINTS"
4,16, 2, 2,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men C"	,2013-09-26,""
3,10, 1, 3,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Men C"	,2014-09-20,""
8,88, 1, 2,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"PIR Infield"	,"Category C"	,2014-11-09,""
1,72,10,11,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"Portland International Raceway"	,"Category C"	,2015-11-14,""
4,41, 4,14,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 4"	,2016-11-13,""
2,20, 4,18,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"OBRA State Champs at Corn Cross"	,"Men 4"	,2016-11-19,""
7,34, 1, 9,"Ben"	,"Swanson"	,"4"	,"Cyclocross"	,"Bend"	,"Men 4"	,2017-10-28,""
5,43, 3, 3,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Het Meer CX Race"	,"Masters 35+ A"	,2013-09-07,""
5,49, 3, 6,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ A"	,2013-09-14,""
7,31, 1, 7,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"David Douglas CX #2"	,"Masters 35+ A"	,2013-10-26,""
4,39, 4,11,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ A"	,2014-08-30,""
2,38, 6,17,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ A"	,2014-09-06,""
6,30, 2,19,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ A"	,2014-09-13,""
4,42, 4,20,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ A"	,2014-09-20,""
7,41, 1,18,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Heiser Farms CX"	,"Masters 35+ A"	,2014-10-04,""
6,39, 2, 7,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ A"	,2015-09-27,""
6,30, 2, 4,"Chad"	,"Swanson"	,"1/2"	,"Cyclocross"	,"GP: Het Meer CX"	,"Masters 35+ 1/2"	,2016-09-10,""
1,18, 5, 9,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 2/3"	,2016-09-20,""
5,21, 1,10,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 2/3"	,2016-09-20,""
7,40, 1, 9,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"GPCM: DDCX"	,"Men 2/3"	,2017-09-02,""
5,19, 1,10,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"GPCM: DDCX"	,"Masters 35+ 1/2"	,2017-09-02,""
5,35, 3,13,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""
3,26, 5,10,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""
4,35, 4,14,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-29,""
3,27, 5,19,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""
4,21, 2,21,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ 1/2"	,2018-09-08,""
3,18, 3,24,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Corn Cross"	,"Masters 35+ 1/2"	,2018-09-09,""
3,24, 3,25,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ 1/2"	,2018-09-15,""
3,18, 3,25,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ 1/2"	,2018-09-22,""
5,24, 1,26,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""
5,48, 3,29,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Masters 35+ 1/2"	,2018-10-06,""
4,29, 4,28,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2018-10-28,""
5,24, 1,25,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Masters 35+ 1/2"	,2018-11-11,""
5,19, 1,21,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ 1/2"	,2018-11-18,""
3,23, 1,22,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"DDCX"	,"Masters Men 35+ 1/2"	,2019-08-31,""
2,20, 2,24,"Chad"	,"Swanson"	,"2"	,"Cyclocross"	,"Corn Cross"	,"Masters 35+ 1/2"	,2019-09-14,""
2,27, 6, 6,"Jay"	,"Swavely"	,"4"	,"Cyclocross"	,"Cross-Word CX Challenge"	,"Masters 35+ C"	,2013-10-19,""
3,68, 7,13,"Jay"	,"Swavely"	,"4"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ C"	,2014-08-30,""
5,64, 4,17,"Jay"	,"Swavely"	,"4"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ C"	,2014-09-06,""
3,62, 7,24,"Jay"	,"Swavely"	,"4"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ C"	,2014-09-13,"NEEDS UPGRADE"
1,34, 7,31,"Jay"	,"Swavely"	,"4"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ C"	,2014-09-14,"NEEDS UPGRADE"
16,50, 0, 0,"Jay"	,"Swavely"	,"3"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ B"	,2014-09-27,"UPGRADED TO 3 WITH 31 POINTS"
3, 8, 1, 1,"Maureen"	,"Sweda"	,"4"	,"Cyclocross"	,"Twilight Cyclocross"	,"Category 4/5 Women"	,2019-09-03,""
3,12, 1, 2,"Maureen"	,"Sweda"	,"4"	,"Cyclocross"	,"Twilight Cyclocross"	,"Women 4/5"	,2019-09-10,""
59,61, 0, 0,"Dennis"	,"Sweeten"	,"4"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men C 35+"	,2015-08-30,"UPGRADED TO 4 WITH 0 POINTS"
3, 3, 0, 0,"Dennis"	,"Sweeten"	,"3"	,"Cyclocross"	,"Cross Crush at Red Lily Vineyards"	,"Men B 60+"	,2015-10-25,"UPGRADED TO 3 WITH 0 POINTS"
19,26, 0, 0,"Dennis"	,"Sweeten"	,"5"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,"DOWNGRADED TO 5"
1, 8, 3, 3,"Heidi"	,"Swift"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Dirt Crit"	,"Masters Women B 35+"	,2013-05-19,""
3,43, 5, 5,"David"	,"Swope"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2015-10-31,""
21,32, 0, 0,"Norm"	,"Swygert"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-16,"UPGRADED TO 4 WITH 0 POINTS"
7,61, 2, 2,"Norm"	,"Swygert"	,"4"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men C 35+"	,2015-08-30,""
69,85, 0, 0,"Norm"	,"Swygert"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-10-08,"UPGRADED TO 3 WITH 0 POINTS"
5,49, 0, 3,"Norm"	,"Swygert"	,"3"	,"Cyclocross"	,"OBRA State Champs at Corn Cross"	,"Masters 35+ 4"	,2016-11-19,"NO POINTS FOR RACING BELOW CATEGORY"
4,24, 0, 5,"Norm"	,"Swygert"	,"3"	,"Cyclocross"	,"Corn Cross 1"	,"Masters 35+ 4"	,2017-09-10,"NO POINTS FOR RACING BELOW CATEGORY"
38,84, 0, 0,"Norm"	,"Swygert"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,"DOWNGRADED TO 4"
6,27, 2, 2,"Alycia"	,"Sykora"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Women"	,2013-10-27,""
2, 9, 2, 4,"Alycia"	,"Sykora"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2014-09-17,""
2, 7, 2, 6,"Alycia"	,"Sykora"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2014-09-24,""
1, 7, 3, 9,"Alycia"	,"Sykora"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2014-10-01,""
4,25, 4,13,"Alycia"	,"Sykora"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Women"	,2014-11-01,""
4,25, 4, 4,"Alycia"	,"Sykora"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2014-11-02,"UPGRADED TO 4 WITH 13 POINTS"
5, 9, 0, 0,"Alycia"	,"Sykora"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Women B"	,2015-09-02,"UPGRADED TO 3 WITH 4 POINTS"
152,168, 0, 0,"Will"	,"Symms"	,"4"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ C"	,2014-10-19,"UPGRADED TO 4 WITH 0 POINTS"
3,17, 3, 3,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"Heiser Farm CX"	,"Category B"	,2013-10-05,""
6,46, 2, 5,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"Rainier"	,"Category B"	,2013-10-13,""
7,45, 1, 6,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Category B"	,2013-11-03,""
5,26, 3, 9,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Category B"	,2013-11-09,""
4,31, 4,13,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Category B"	,2013-11-24,""
6,63, 3, 3,"Gary"	,"Szalay"	,"3"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,""
1,14, 3, 3,"Zach"	,"Szmuc"	,"4"	,"Cyclocross"	,"Twilight Bike Racing Series Cross"	,"Men 4/5"	,2016-09-13,""
1,16, 5, 8,"Zach"	,"Szmuc"	,"4"	,"Cyclocross"	,"Twilight Bike Racing Series Cross"	,"Men 4/5"	,2016-09-27,""
2,13, 2, 2,"Zack"	,"Szmuc"	,"4"	,"Cyclocross"	,"Twilight Bike Racing Series Cross"	,"Men 4/5"	,2016-09-20,""
10,71, 0, 0,"Michael"	,"Szwaya"	,"2"	,"Cyclocross"	,"WA County Fairgrounds"	,"Masters 35+ A"	,2014-10-26,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
7,39, 1, 1,"Michael"	,"Szwaya"	,"1/2"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Masters 35+ A"	,2014-11-23,""
3,34, 5, 5,"Michael"	,"Szwaya"	,"1/2"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Masters 35+ A"	,2015-09-12,""
3,14, 1, 1,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Men B"	,2013-08-25,""
4,29, 4, 5,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"Het Meer CX Race"	,"Category B"	,2013-09-07,""
4,46, 4, 9,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"Rainier"	,"Category B"	,2013-10-13,""
3,73, 7,16,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Category B"	,2013-10-20,""
3,45, 5,21,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Category B"	,2013-11-03,"NEEDS UPGRADE"
6,53, 2,23,"Jake"	,"Szymanski"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Category B"	,2013-11-10,"NEEDS UPGRADE"
19,27, 0, 0,"Jake"	,"Szymanski"	,"2"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Category A"	,2013-11-24,"UPGRADED TO 2 WITH 23 POINTS"
1,27, 7, 7,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Cross-Word CX Challenge"	,"Masters 35+ C"	,2013-10-19,""
2,14, 2, 9,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Keizer Rapids Cross"	,"Category C Men"	,2014-08-11,""
2,15, 2,11,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Keizer Rapids Cross"	,"Category C Men"	,2014-08-18,""
2,14, 2,13,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Keizer Rapids Cross"	,"Category C Men"	,2014-08-25,""
8,68, 1,14,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ C"	,2014-08-30,""
7,64, 2,16,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ C"	,2014-09-06,""
1,22, 5,21,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Fazio Farms"	,"Masters 35+ C"	,2014-09-07,"NEEDS UPGRADE"
2,67, 8,29,"Michael"	,"Tabtabai"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ C"	,2014-09-28,"NEEDS UPGRADE"
20,35, 0, 0,"Michael"	,"Tabtabai"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2014-10-01,"UPGRADED TO 3 WITH 29 POINTS"
5,33, 3, 3,"Michael"	,"Tabtabai"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Masters Men 35+ B"	,2014-10-18,""
3,44, 5, 5,"Michael"	,"Tabtabai"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2019-09-03,""
2,40, 4, 9,"Michael"	,"Tabtabai"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2019-09-10,""
4,15, 2, 2,"Benjamin"	,"Tai"	,"3/4/5"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Junior Men 3/4/5"	,2016-10-29,""
6,22, 2, 4,"Benjamin"	,"Tai"	,"3/4/5"	,"Cyclocross"	,"GPCM: Washougal CX"	,"Junior Men 3/4/5"	,2017-10-14,""
2,24, 6,10,"Benjamin"	,"Tai"	,"3/4/5"	,"Cyclocross"	,"GPCM: Luscher Farm Crosstoberfest "	,"Junior Men 3/4/5"	,2017-10-28,""
6,27, 2,10,"Benjamin"	,"Tai"	,"3/4/5"	,"Cyclocross"	,"Het Meer"	,"Junior Men 3/4/5"	,2018-09-08,""
4,26, 2, 4,"Benjamin"	,"Tai"	,"5"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Beginner"	,2019-09-03,""
7,40, 1, 1,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2015-09-30,""
5,57, 3, 4,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Alpenrose"	,"Beginner Men"	,2015-10-10,""
7,57, 1, 5,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Alpenrose"	,"Beginner Men"	,2015-10-11,""
3,49, 5,10,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2015-10-14,""
3,54, 5,15,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Cascade Locks"	,"Beginner Men"	,2015-10-18,""
2,47, 6,21,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Barton Park"	,"Beginner Men"	,2015-11-08,"NEEDS UPGRADE"
8,68, 1,22,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Portland International Raceway"	,"Beginner Men"	,2015-11-14,"NEEDS UPGRADE"
3,28, 5,27,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"OBRA Cyclocross Championships p/b City of Sandy"	,"Beginner Men"	,2015-11-21,"NEEDS UPGRADE"
6,54, 2,29,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Beginner Men"	,2015-11-22,"NEEDS UPGRADE"
2,22, 4,33,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 5"	,2016-09-03,"NEEDS UPGRADE"
3,18, 3,36,"Matt"	,"Taini"	,"5"	,"Cyclocross"	,"GP: Zaaldercross"	,"Men 5"	,2016-09-17,"NEEDS UPGRADE"
16,52, 0, 0,"Matt"	,"Taini"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2016-10-22,"UPGRADED TO 4 WITH 26 POINTS"
4,25, 2, 2,"Matt"	,"Taini"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2017-10-21,""
3,21, 5, 5,"Erin"	,"Tambs"	,"5"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Beginner Women"	,2015-08-30,""
2,13, 4, 4,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Women C"	,2015-09-01,"UPGRADED TO 4 WITH 5 POINTS"
5,14, 1, 5,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Women C"	,2015-09-05,""
1,15, 5,10,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Women C"	,2015-09-08,""
2,14, 4,14,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Women C"	,2015-09-12,""
2,33, 6,20,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Women C"	,2015-10-11,"NEEDS UPGRADE"
1,16, 5,25,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2015-10-14,"NEEDS UPGRADE"
1,12, 5,30,"Erin"	,"Tambs"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Women C"	,2015-10-17,"NEEDS UPGRADE"
1, 4, 0, 0,"Erin"	,"Tambs"	,"3"	,"Cyclocross"	,"GP: Het Meer CX"	,"Women 3"	,2016-09-10,"UPGRADED TO 3 WITH 26 POINTS"
3, 8, 1, 1,"Erin"	,"Tambs"	,"3"	,"Cyclocross"	,"Corn Cross"	,"Women 3"	,2016-09-11,""
2, 7, 2, 3,"Erin"	,"Tambs"	,"3"	,"Cyclocross"	,"Battle at Barlow"	,"Women 3"	,2016-09-25,""
8,22, 0, 0,"Ben"	,"Tankus"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Men C"	,2014-11-15,"DOWNGRADED TO 4"
12,16, 0, 0,"Ben"	,"Tankus"	,"3"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Category B"	,2014-11-23,"UPGRADED TO 3 WITH 0 POINTS"
16,38, 0, 0,"Ben"	,"Tankus"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 4"	,2016-09-03,"DOWNGRADED TO 4"
41,46, 0, 0,"Ben"	,"Tankus"	,"3"	,"Cyclocross"	,"GP: Het Meer CX"	,"Men 2/3"	,2016-09-10,"UPGRADED TO 3 WITH 0 POINTS"
3,19, 0, 3,"Ben"	,"Tankus"	,"3"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category 4 Men"	,2016-11-12,"NO POINTS FOR RACING BELOW CATEGORY"
2,14, 2, 2,"Ben"	,"Tankus"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category 4 Men"	,2017-11-04,"DOWNGRADED TO 4"
3,27, 5, 7,"Ben"	,"Tankus"	,"4"	,"Cyclocross"	,"Barton Park"	,"Men 4"	,2017-11-12,""
30,35, 0, 0,"Ben"	,"Tankus"	,"3"	,"Cyclocross"	,"David Douglas"	,"Men 2/3"	,2018-09-01,"UPGRADED TO 3 WITH 7 POINTS"
6,33, 2, 2,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2014-10-01,""
7,32, 1, 3,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2015-09-16,""
5,104, 4, 5,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2015-11-01,""
7,81, 2, 7,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ B"	,2015-11-08,""
7,33, 1, 8,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 3 35+"	,2016-09-07,""
7,31, 1, 9,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 3"	,2016-09-14,""
4,78, 5, 5,"Aaron"	,"Tarnow"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ Category 3"	,2018-11-18,""
6,25, 2, 2,"Amy"	,"Tarnow"	,"5"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Women 5"	,2018-10-06,""
5,36, 3, 3,"Sam"	,"Tate"	,"5"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Junior Men 3/4/5"	,2018-10-27,""
6,53, 3, 6,"Sam"	,"Tate"	,"5"	,"Cyclocross"	,"Cascade Locks"	,"Junior Men 3/4/5"	,2018-10-28,""
24,26, 0, 0,"Chris"	,"Tauscher"	,"3"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters B 35+"	,2015-09-15,"DOWNGRADED TO 3"
3, 7, 1, 1,"Shannon"	,"Tauscher"	,"5"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Beginner Women"	,2015-09-12,""
5,11, 1, 2,"Shannon"	,"Tauscher"	,"5"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Beginner Women"	,2015-09-15,""
5,11, 1, 3,"Shannon"	,"Tauscher"	,"5"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Beginner Women"	,2015-09-19,""
3, 8, 1, 4,"Shannon"	,"Tauscher"	,"5"	,"Cyclocross"	,"GPRM 2015: Heiser Farm"	,"Beginner Women"	,2015-10-03,""
7,26, 1, 5,"Shannon"	,"Tauscher"	,"5"	,"Cyclocross"	,"Alpenrose"	,"Beginner Women"	,2015-10-10,""
7,14, 0, 0,"Shannon"	,"Tauscher"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Women 4"	,2016-09-03,"UPGRADED TO 4 WITH 5 POINTS"
1,88,10,10,"Hagai"	,"Tavori"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-09-17,""
1,90,10,20,"Hagai"	,"Tavori"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-10-01,"NEEDS UPGRADE"
7,31, 1, 1,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2014-10-08,"UPGRADED TO 3 WITH 20 POINTS"
5,39, 3, 4,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men B 35+"	,2015-08-30,""
5,64, 4, 8,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ B"	,2015-09-05,""
2,43, 6,14,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Masters 35+ B"	,2015-09-26,""
1,43, 7,21,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"GPRM 2015: Heiser Farm"	,"Masters 35+ B"	,2015-10-03,"NEEDS UPGRADE"
42,88, 0, 0,"Hagai"	,"Tavori"	,"2"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ A"	,2015-10-10,"UPGRADED TO 2 WITH 21 POINTS"
2,38, 0, 6,"Hagai"	,"Tavori"	,"2"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2016-09-25,"NO POINTS FOR RACING BELOW CATEGORY"
2,17, 4, 4,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Masters 35+ Category 3"	,2016-10-29,"DOWNGRADED TO 3"
3,42, 5, 9,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"OBRA State Champs at Corn Cross"	,"Masters 35+ Category 3"	,2016-11-19,""
3,22, 3,12,"Hagai"	,"Tavori"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,""
