Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
3,10, 1, 8,"Brittany"	,"Stover"	,"3"	,"GPCM: NINKROSSI"	,"Masters Women 35+ 3"	,2017-09-23,""	
1,10, 3,11,"Brittany"	,"Stover"	,"3"	,"GPCM: Heiser Farm CX"	,"Masters Women 35+ 3"	,2017-09-30,""	
1, 6, 3,14,"Brittany"	,"Stover"	,"3"	,"GPCM: Washougal CX"	,"Masters Women 35+ 3"	,2017-10-14,""	
4,19, 2,16,"Brittany"	,"Stover"	,"3"	,"PIR: Heron Lakes"	,"Masters Women 35+ 3"	,2017-10-22,""	
3,21, 5,21,"Brittany"	,"Stover"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-28,"NEEDS UPGRADE"	
6,51, 2, 2,"Kieran"	,"Stover"	,"5"	,"Wooden Shoe"	,"Men 5"	,2017-11-05,""	
4,12, 2, 2,"Madeline"	,"Stover"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-13,""	
4,11, 2, 4,"Madeline"	,"Stover"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-20,""	
3,12, 3, 7,"Madeline"	,"Stover"	,"5"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,""	
2, 7, 2, 9,"Madeline"	,"Stover"	,"5"	,"GPCM: Washougal CX"	,"Women 5"	,2017-10-14,""	
1, 9, 3,12,"Madeline"	,"Stover"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-05,""	
5,12, 1, 1,"Madeline"	,"Stover"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-12,"UPGRADED TO 4 AFTER 12 POINTS"	
5,14, 1, 2,"Madeline"	,"Stover"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,""	
5,15, 1, 3,"Madeline"	,"Stover"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-26,""	
5,14, 1, 4,"Madeline"	,"Stover"	,"4"	,"Heiser Farm"	,"Women 4"	,2018-09-29,""	
5,17, 1, 1,"Jason"	,"Stowers"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-26,""	
2,16, 4, 4,"Lucas"	,"Strain"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-04,""	
7,32, 1, 1,"Ian"	,"Stromquist"	,"5"	,"Het Meer"	,"Men 5"	,2018-09-08,""	
4,37, 4, 4,"summer"	,"sturges"	,"5"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""	
7,34, 1, 1,"Ben"	,"Swanson"	,"4"	,"Bend"	,"Men 4"	,2017-10-28,""	
7,40, 1, 1,"Chad"	,"Swanson"	,"2/3"	,"GPCM: DDCX"	,"Men 2/3"	,2017-09-02,""	
5,19, 1, 2,"Chad"	,"Swanson"	,"2"	,"GPCM: DDCX"	,"Masters 35+ 1/2"	,2017-09-02,""	
5,35, 3, 5,"Chad"	,"Swanson"	,"2"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""	
3,26, 5,10,"Chad"	,"Swanson"	,"2"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""	
4,35, 4,14,"Chad"	,"Swanson"	,"2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-29,""	
3,27, 5,19,"Chad"	,"Swanson"	,"2"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""	
4,21, 2,21,"Chad"	,"Swanson"	,"2"	,"Het Meer"	,"Masters 35+ 1/2"	,2018-09-08,""	
3,18, 3,24,"Chad"	,"Swanson"	,"2"	,"Corn Cross"	,"Masters 35+ 1/2"	,2018-09-09,""	
3,24, 3,27,"Chad"	,"Swanson"	,"2"	,"Zaaldercross"	,"Masters 35+ 1/2"	,2018-09-15,""	
3,18, 3,30,"Chad"	,"Swanson"	,"2"	,"Ninkrossi"	,"Masters 35+ 1/2"	,2018-09-22,""	
5,24, 1,31,"Chad"	,"Swanson"	,"2"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""	
4,24, 2, 2,"Norm"	,"Swygert"	,"4"	,"Corn Cross 1"	,"Masters 35+ 4"	,2017-09-10,""	
6,63, 3, 3,"Gary"	,"Szalay"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,""	
4,25, 2, 2,"Matt"	,"Taini"	,"4"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2017-10-21,""	
2,14, 2, 2,"Ben"	,"Tankus"	,"4"	,"Corvallis Cross Classic"	,"Category 4 Men"	,2017-11-04,""	
3,27, 5, 7,"Ben"	,"Tankus"	,"4"	,"Barton Park"	,"Men 4"	,2017-11-12,""	
3,22, 3, 3,"Hagai"	,"Tavori"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,""	
2,15, 2, 5,"Hagai"	,"Tavori"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-10-04,""	
4,86, 5,10,"Hagai"	,"Tavori"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,""	
7,94, 2,12,"Hagai"	,"Tavori"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,""	
1,88,10,22,"Hagai"	,"Tavori"	,"3"	,"PIR: Heron Lakes"	,"Masters 35+ Category 3"	,2017-10-22,"NEEDS UPGRADE"	
6,28, 2, 2,"Hagai"	,"Tavori"	,"2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,"UPGRADED TO 2 AFTER 22 POINTS"	
7,22, 1, 1,"Anja"	,"Taylor"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-19,""	
7,29, 1, 2,"Anja"	,"Taylor"	,"5"	,"Alpenrose Dairy #1"	,"Women 5"	,2017-10-07,""	
2,14, 4, 6,"Anja"	,"Taylor"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-10,""	
2,18, 4,10,"Anja"	,"Taylor"	,"5"	,"Wooden Shoe"	,"Women 5"	,2017-11-05,""	
5,27, 3,13,"Anja"	,"Taylor"	,"5"	,"Barton Park"	,"Women 5"	,2017-11-12,""	
5,20, 1,14,"Anja"	,"Taylor"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 5"	,2017-11-19,""	
2,18, 4, 4,"Jordan"	,"Taylor"	,"4"	,"GPCM: DDCX"	,"Men 4"	,2017-09-02,""	
1,17, 5, 9,"Jordan"	,"Taylor"	,"4"	,"GPCM: Het Meer CX"	,"Men 4"	,2017-09-09,""	
1,13, 3,12,"Jordan"	,"Taylor"	,"4"	,"Corn Cross 1"	,"Men 4"	,2017-09-10,""	
5,41, 3,15,"Jordan"	,"Taylor"	,"4"	,"Blind Date at the Dairy"	,"Category 3/4 Men"	,2017-09-13,""	
2,12, 2,17,"Jordan"	,"Taylor"	,"4"	,"GPCM: Zaaldercross"	,"Men 4"	,2017-09-16,""	
6,24, 2, 2,"Linda"	,"Tesman"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 1/2"	,2017-10-07,""	
4,20, 2, 4,"Linda"	,"Tesman"	,"1/2"	,"PIR: Heron Lakes"	,"Masters Women 35+ 1/2"	,2017-10-22,""	
4,16, 2, 6,"Linda"	,"Tesman"	,"1/2"	,"Barton Park"	,"Masters Women 35+ 1/2"	,2017-11-12,""	
5,42, 3, 3,"Tony"	,"Thayer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-05,""	
3,57, 5, 5,"Tony"	,"Thayer"	,"4"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,"UPGRADED TO 4 AFTER 3 POINTS"	
2,47, 6,11,"Tony"	,"Thayer"	,"4"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,""	
1,53, 7,18,"Tony"	,"Thayer"	,"4"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,""	
2,13, 2, 2,"Chris"	,"Thier"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Masters Men"	,2017-09-13,""	
3,12, 1, 3,"Chris"	,"Thier"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Masters Men"	,2017-09-21,""	
4,22, 2, 2,"Chris"	,"Thoman"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,""	
4,20, 2, 4,"Chris"	,"Thoman"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-27,""	
1,12, 3, 7,"Chris"	,"Thoman"	,"3"	,"Cross on the Mountain"	,"Masters 35+ Category 3"	,2017-10-01,""	
3,15, 1, 8,"Chris"	,"Thoman"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-10-04,""	
2,13, 2,10,"Chris"	,"Thoman"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-05,""	
2,12, 2,12,"Chris"	,"Thoman"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-19,""	
3,14, 1,13,"Chris"	,"Thoman"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-26,""	
3,38, 5, 5,"Drew"	,"Thomas"	,"4"	,"Alpenrose Dairy #2"	,"Men 4"	,2017-10-08,""	
4,26, 4, 4,"Jeff"	,"Thomas"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
3, 6, 1, 1,"Leslie"	,"Thomas"	,"5"	,"Psychocross"	,"Women 5 (Beginners)"	,2017-10-21,""	
4,11, 2, 3,"Leslie"	,"Thomas"	,"5"	,"Corn Cross"	,"Women 5"	,2018-09-09,""	
6,41, 2, 2,"Ben"	,"Thompson"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""	
7,62, 2, 2,"Kevin"	,"Thompson"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-12,""	
4,75, 5, 5,"Rob"	,"Thompson"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,""	
4,71, 5,10,"Rob"	,"Thompson"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,""	
5,54, 3,13,"Rob"	,"Thompson"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-11,""	
6,42, 2, 2,"Benicio"	,"Thorne"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-05,""	
2,62, 8,10,"Benicio"	,"Thorne"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,""	
6,44, 2,12,"Benicio"	,"Thorne"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-26,""	
5,17, 1, 1,"Don"	,"Thuren"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-06,""	
1,11, 3, 3,"Ben"	,"Ticknor"	,"5"	,"Cross on the Mountain"	,"Men 5"	,2017-10-01,""	
4,64, 5, 8,"Ben"	,"Ticknor"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,""	
7,77, 2, 2,"Dustin"	,"Tombleson"	,"3"	,"Barton Park"	,"Masters 35+ Category 3"	,2017-11-12,""	
7,63, 2, 4,"Dustin"	,"Tombleson"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,""	
5,22, 1, 5,"Dustin"	,"Tombleson"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-27,""	
2,11, 2, 2,"Erik"	,"Tonkin"	,"1/2"	,"Corn Cross 1"	,"Men 1/2"	,2017-09-10,""	
6,37, 2, 4,"Erik"	,"Tonkin"	,"1/2"	,"PIR: Heron Lakes"	,"Men 1/2"	,2017-10-22,""	
2,15, 2, 6,"Erik"	,"Tonkin"	,"1/2"	,"Corn Cross 2"	,"Men 1/2"	,2017-11-11,""	
1,11, 3, 3,"Reny"	,"Townsend"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Men 35+"	,2017-09-10,""	
1,12, 3, 6,"Reny"	,"Townsend"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-14,""	
1,10, 3, 9,"Reny"	,"Townsend"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Men 35+"	,2017-09-17,""	
1,13, 3,12,"Reny"	,"Townsend"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-21,""	
1,14, 3,15,"Reny"	,"Townsend"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-28,""	
1,12, 5, 5,"Laura"	,"Trace"	,"1/2"	,"Corn Cross 1"	,"Masters Women 35+ 1/2"	,2017-09-10,""	
4,12, 2, 7,"Laura"	,"Trace"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-13,""	
1,12, 5,12,"Laura"	,"Trace"	,"1/2"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 1/2"	,2017-09-16,""	
6,65, 0,12,"Laura"	,"Trace"	,"1/2"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,"NO POINTS FOR RACING BELOW CATEGORY"	
5,75, 0,12,"Laura"	,"Trace"	,"1/2"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,"NO POINTS FOR RACING BELOW CATEGORY"	
5,71, 0,12,"Laura"	,"Trace"	,"1/2"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,"NO POINTS FOR RACING BELOW CATEGORY"	
1,24, 7,19,"Laura"	,"Trace"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 1/2"	,2017-10-07,""	
1,19, 5,24,"Laura"	,"Trace"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 1/2"	,2017-10-08,""	
1,18, 5,29,"Laura"	,"Trace"	,"1/2"	,"Cascade Locks"	,"Masters Women 35+ 1/2"	,2017-10-15,""	
1,20, 5,34,"Laura"	,"Trace"	,"1/2"	,"PIR: Heron Lakes"	,"Masters Women 35+ 1/2"	,2017-10-22,""	
1,21, 7,41,"Laura"	,"Trace"	,"1/2"	,"Bend"	,"Masters Women 35+ 1/2"	,2017-10-28,""	
2,20, 4,45,"Laura"	,"Trace"	,"1/2"	,"Bend"	,"Masters Women 35+ 1/2"	,2017-10-29,""	
4,15, 2,47,"Laura"	,"Trace"	,"1/2"	,"Wooden Shoe"	,"Masters Women 35+ 1/2"	,2017-11-05,""	
1,36, 7, 7,"Samuel"	,"Trachtenberg"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-11,""	
2,41, 6, 6,"Brendan"	,"Treacy"	,"3/4"	,"Blind Date at the Dairy"	,"Category 3/4 Men"	,2017-09-13,""	
3,40, 5, 5,"Caleb"	,"Trumbull"	,"2/3"	,"GPCM: DDCX"	,"Men 2/3"	,2017-09-02,""	
1,23, 5,10,"Caleb"	,"Trumbull"	,"2/3"	,"Corn Cross 1"	,"Men 2/3"	,2017-09-10,""	
2,14, 2,12,"Caleb"	,"Trumbull"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-13,""	
1,12, 3,15,"Caleb"	,"Trumbull"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-20,""	
5,35, 3,18,"Caleb"	,"Trumbull"	,"2/3"	,"GPCM: Heiser Farm CX"	,"Men 2/3"	,2017-09-30,""	
3,77, 7,25,"Caleb"	,"Trumbull"	,"2/3"	,"Alpenrose Dairy #1"	,"Men 2/3"	,2017-10-07,""	
2,69, 8,33,"Caleb"	,"Trumbull"	,"2/3"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
2,13, 2,35,"Caleb"	,"Trumbull"	,"2/3"	,"GPCM: Washougal CX"	,"Men 2/3"	,2017-10-14,"NEEDS UPGRADE"	
2,74, 8,43,"Caleb"	,"Trumbull"	,"2/3"	,"Bend"	,"Men 2/3"	,2017-10-29,"NEEDS UPGRADE"	
5,45, 3,46,"Caleb"	,"Trumbull"	,"2/3"	,"Wooden Shoe"	,"Men 2/3"	,2017-11-05,"NEEDS UPGRADE"	
2,16, 4,50,"Caleb"	,"Trumbull"	,"2/3"	,"Corn Cross 2"	,"Men 2/3"	,2017-11-11,"NEEDS UPGRADE"	
5,58, 3,53,"Caleb"	,"Trumbull"	,"2/3"	,"Barton Park"	,"Men 2/3"	,2017-11-12,"NEEDS UPGRADE"	
1,19, 5, 5,"Mitchell"	,"Trux"	,"1/2"	,"GPCM: Het Meer CX"	,"Men 1/2"	,2017-09-09,""	
1,20, 5,10,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-12,""	
2,15, 2,12,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-19,""	
5,18, 1,13,"Mitchell"	,"Trux"	,"1/2"	,"GPCM: NINKROSSI"	,"Men 1/2"	,2017-09-23,""	
3,19, 3,16,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-03,""	
6,52, 2,18,"Mitchell"	,"Trux"	,"1/2"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""	
3,11, 1,19,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-10,""	
3,10, 1,20,"Mitchell"	,"Trux"	,"1/2"	,"GPCM: Washougal CX"	,"Men 1/2"	,2017-10-14,""	
3,29, 5,25,"Mitchell"	,"Trux"	,"1/2"	,"Cascade Locks"	,"Men 1/2"	,2017-10-15,""	
2,37, 6,31,"Mitchell"	,"Trux"	,"1/2"	,"PIR: Heron Lakes"	,"Men 1/2"	,2017-10-22,""	
4,44, 4,35,"Mitchell"	,"Trux"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-28,""	
5,39, 3,38,"Mitchell"	,"Trux"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-29,""	
2,28, 6,44,"Mitchell"	,"Trux"	,"1/2"	,"Wooden Shoe"	,"Men 1/2"	,2017-11-05,""	
5,29, 3,47,"Mitchell"	,"Trux"	,"1/2"	,"Barton Park"	,"Men 1/2"	,2017-11-12,""	
3,16, 3,50,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-04,""	
2,18, 4,54,"Mitchell"	,"Trux"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-11,""	
5,18, 1,55,"Mitchell"	,"Trux"	,"1/2"	,"Heiser Farm"	,"Men 1/2"	,2018-09-29,""	
3,25, 3, 3,"Collin"	,"Turner"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-26,""	
2,46, 6, 9,"Collin"	,"Turner"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-27,""	
5,32, 3,12,"Collin"	,"Turner"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
1,26, 7,19,"Collin"	,"Turner"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,""	
2,36, 6,25,"Collin"	,"Turner"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-11,"NEEDS UPGRADE"	
2,43, 6, 6,"Douglas"	,"Turner"	,"3"	,"GPCM: NINKROSSI"	,"Masters 35+ Category 3"	,2017-09-23,""	
1,38, 7,13,"Douglas"	,"Turner"	,"3"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2017-09-24,""	
1,48, 7, 7,"Jeff"	,"Turner"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-12,""	
1,71,10,17,"Jeff"	,"Turner"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""	
2,41, 6,23,"Jeff"	,"Turner"	,"3"	,"GPCM: Zaaldercross"	,"Masters 35+ Category 3"	,2017-09-16,"NEEDS UPGRADE"	
3,46, 5,28,"Jeff"	,"Turner"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,"NEEDS UPGRADE"	
4,65, 5,33,"Jeff"	,"Turner"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,"NEEDS UPGRADE"	
4,25, 2, 2,"Garrett"	,"Tyburski"	,"4"	,"GPCM: Washougal CX"	,"Masters 35+ 4"	,2017-10-14,""	
3,25, 3, 5,"Garrett"	,"Tyburski"	,"4"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2017-10-21,""	
7,89, 2, 7,"Garrett"	,"Tyburski"	,"4"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,""	
8,74, 1, 8,"Garrett"	,"Tyburski"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-28,""	
5,64, 4,12,"Garrett"	,"Tyburski"	,"4"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""	
1,16, 5,17,"Garrett"	,"Tyburski"	,"4"	,"Corn Cross 2"	,"Masters 35+ 4"	,2017-11-11,""	
6,81, 3,20,"Garrett"	,"Tyburski"	,"4"	,"Barton Park"	,"Masters 35+ 4"	,2017-11-12,"NEEDS UPGRADE"	
8,62, 1,21,"Garrett"	,"Tyburski"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,"NEEDS UPGRADE"	
2,53, 6, 6,"Joseph"	,"Tysoe"	,"4"	,"David Douglas"	,"Masters 35+ 4"	,2018-09-01,""	
6,47, 2, 8,"Joseph"	,"Tysoe"	,"4"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,""	
2,53, 6,14,"Joseph"	,"Tysoe"	,"4"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,""	
3,12, 1, 1,"Ryder"	,"Uetrecht"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-09-13,""	
3,14, 1, 2,"Ryder"	,"Uetrecht"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-27,""	
3, 6, 1, 1,"Stephanie"	,"Uetrecht"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Women 35+"	,2018-09-06,""	
2, 9, 2, 3,"Stephanie"	,"Uetrecht"	,"1/2"	,"Zaaldercross"	,"Masters Women 35+ 1/2"	,2018-09-15,""	
3,10, 1, 4,"Stephanie"	,"Uetrecht"	,"1/2"	,"Heiser Farm"	,"Masters Women 35+ 1/2"	,2018-09-29,""	
3,54, 5, 5,"Robert"	,"Umberhandt"	,"3"	,"GPCM: DDCX"	,"Masters 35+ Category 3"	,2017-09-02,""	
4,22, 2, 7,"Robert"	,"Umberhandt"	,"3"	,"Corn Cross 1"	,"Masters 35+ Category 3"	,2017-09-10,""	
3,48, 5,12,"Robert"	,"Umberhandt"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-12,""	
6,21, 2, 2,"Sarah"	,"Umberhandt"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-11,""	
6,21, 2, 4,"Sarah"	,"Umberhandt"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-25,""	
5,18, 1, 1,"kelsey"	,"underwood"	,"4"	,"Cascade Locks"	,"Women 4"	,2017-10-15,""	
6,71, 3, 3,"Andrew"	,"Usher"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""	
7,38, 1, 4,"Andrew"	,"Usher"	,"3"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2017-09-24,""	
3,51, 5, 9,"Andrew"	,"Usher"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,""	
3,12, 1,10,"Andrew"	,"Usher"	,"3"	,"Cross on the Mountain"	,"Masters 35+ Category 3"	,2017-10-01,""	
4,37, 4,14,"Andrew"	,"Usher"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
3,38, 5,19,"Andrew"	,"Usher"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
6,47, 2,21,"Andrew"	,"Usher"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,"NEEDS UPGRADE"	
4,59, 4,25,"Andrew"	,"Usher"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-26,"NEEDS UPGRADE"	
4,11, 2, 2,"Amy"	,"Vaillancourt-Sals"	,"5"	,"GPCM: Het Meer CX"	,"Women 5"	,2017-09-09,""	
7,29, 1, 3,"Amy"	,"Vaillancourt-Sals"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-12,""	
1,10, 3, 6,"Amy"	,"Vaillancourt-Sals"	,"5"	,"GPCM: Zaaldercross"	,"Women 5"	,2017-09-16,""	
6,26, 2, 8,"Amy"	,"Vaillancourt-Sals"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-26,""	
3, 9, 1, 1,"Laura"	,"Vallion"	,"5"	,"GPCM: DDCX"	,"Women 5"	,2017-09-02,""	
3, 7, 1, 2,"Laura"	,"Vallion"	,"5"	,"Corn Cross 1"	,"Women 5"	,2017-09-10,""	
4,14, 2, 4,"Laura"	,"Vallion"	,"5"	,"GPCM: NINKROSSI"	,"Women 5"	,2017-09-23,""	
1,33, 7, 7,"Ivor"	,"van Maaren"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-20,""	
3,24, 3,10,"Ivor"	,"van Maaren"	,"5"	,"GPCM: NINKROSSI"	,"Men 5"	,2017-09-23,""	
1,46, 7,17,"Ivor"	,"van Maaren"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-27,""	
1,47, 7,24,"Ivor"	,"van Maaren"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-04,"NEEDS UPGRADE"	
7,32, 1, 1,"Adam"	,"Vanarsdall"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
2,21, 4, 5,"Adam"	,"Vanarsdall"	,"5"	,"CrossWord CX Challenge"	,"Men 5"	,2017-10-21,""	
7,60, 1, 6,"Adam"	,"Vanarsdall"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 5"	,2017-11-19,""	
5,34, 3, 3,"Dirk"	,"VanderHart"	,"5"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 5"	,2017-10-28,""	
3,51, 5, 8,"Dirk"	,"VanderHart"	,"5"	,"Wooden Shoe"	,"Men 5"	,2017-11-05,""	
3,59, 5,13,"Dirk"	,"VanderHart"	,"5"	,"Barton Park"	,"Men 5"	,2017-11-12,""	
1,14, 3, 3,"Christopher"	,"VanWaning"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Masters Men"	,2017-09-28,""	
4,34, 4, 4,"Dylan"	,"VanWeelden"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
7,43, 1, 1,"Casey"	,"Varnum"	,"4"	,"Alpenrose Dairy #1"	,"Men 4"	,2017-10-07,""	
